TransitID,stop_name,direction_id,SequenceOrderFinal
1,14th Street,1,0.0001
2,14th Street,1,0.0001
2,23rd Street,1,1.676667e-002
3,14th Street,1,0.0001
3,23rd Street,1,1.676667e-002
3,33rd Street,1,5.73963e-002
4,9th Street,1,0.0001
4,14th Street,1,1.676667e-002
5,Christopher Street,1,0.0001
5,9th Street,1,3.343333e-002
5,14th Street,1,0.0501
6,Grove Street,1,0.0001
6,Newport,1,6.676666e-002
6,Hoboken,1,0.1001
6,Christopher Street,1,0.240256
6,9th Street,1,0.2735893
6,14th Street,1,0.2902559
7,Hoboken,1,0.0001
7,Christopher Street,1,0.1553017
7,9th Street,1,0.188635
7,14th Street,1,0.2053017
8,Journal Square,1,0.0001
8,Grove Street,1,6.676666e-002
8,Newport,1,0.1334333
8,Hoboken,1,0.1667667
8,Christopher Street,1,0.3069226
8,9th Street,1,0.3402559
8,14th Street,1,0.3569226
9,Newport,1,0.0001
9,Hoboken,1,3.343333e-002
9,Christopher Street,1,0.1735893
9,9th Street,1,0.2069226
9,14th Street,1,0.2235893
11,23rd Street,1,0.0001
12,23rd Street,1,0.0001
12,33rd Street,1,4.072963e-002
13,9th Street,1,0.0001
13,14th Street,1,1.676667e-002
13,23rd Street,1,3.343333e-002
14,Christopher Street,1,0.0001
14,9th Street,1,3.343333e-002
14,14th Street,1,0.0501
14,23rd Street,1,6.676666e-002
15,Grove Street,1,0.0001
15,Newport,1,6.676666e-002
15,Hoboken,1,0.1001
15,Christopher Street,1,0.240256
15,9th Street,1,0.2735893
15,14th Street,1,0.2902559
15,23rd Street,1,0.3069226
16,Hoboken,1,0.0001
16,Christopher Street,1,0.1553017
16,9th Street,1,0.188635
16,14th Street,1,0.2053017
16,23rd Street,1,0.2219684
17,Journal Square,1,0.0001
17,Grove Street,1,6.676666e-002
17,Newport,1,0.1334333
17,Hoboken,1,0.1667667
17,Christopher Street,1,0.3069226
17,9th Street,1,0.3402559
17,14th Street,1,0.3569226
17,23rd Street,1,0.3735893
18,Newport,1,0.0001
18,Hoboken,1,3.343333e-002
18,Christopher Street,1,0.1735893
18,9th Street,1,0.2069226
18,14th Street,1,0.2235893
18,23rd Street,1,0.240256
21,33rd Street,1,0.0001
22,9th Street,1,0.0001
22,14th Street,1,1.676667e-002
22,23rd Street,1,3.343333e-002
22,33rd Street,1,7.406297e-002
23,Christopher Street,1,0.0001
23,9th Street,1,3.343333e-002
23,14th Street,1,0.0501
23,23rd Street,1,6.676666e-002
23,33rd Street,1,0.1073963
24,Grove Street,1,0.0001
24,Newport,1,6.676666e-002
24,Hoboken,1,0.1001
24,Christopher Street,1,0.240256
24,9th Street,1,0.2735893
24,14th Street,1,0.2902559
24,23rd Street,1,0.3069226
24,33rd Street,1,0.3498563
25,Hoboken,1,0.0001
25,Christopher Street,1,0.1553017
25,9th Street,1,0.188635
25,14th Street,1,0.2053017
25,23rd Street,1,0.2219684
25,33rd Street,1,0.2657582
26,Journal Square,1,0.0001
