trip_id,arrival_time,stop_id,stop_sequence,shape_dist_traveled,route_id,service_id,trip_short_name,direction_id,bikes_allowed,platform_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,ArrivalTimeDec,StopRecordID,OriginStopName,StationDepartTime,DestStopName,StationArrivalTime,SequenceOrderFinal,TransitID
106806,00:04:00,781731,2,1.11013458,862,1604,,0,0,2,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,6.66666666666667e-002,6,Exchange Place,0.299999999999998,Harrison,3.33333333333334e-002,-0.266666666666665,48
106806,00:04:00,781731,2,1.11013458,862,1604,,0,0,2,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,6.66666666666667e-002,6,Exchange Place,0.299999999999998,Newark,0,-0.299999999999998,51
106806,00:04:00,781731,2,1.11013458,862,1604,,0,0,2,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,6.66666666666667e-002,6,Grove Street,0.25,Harrison,3.33333333333334e-002,-0.216666666666667,61
106806,00:04:00,781731,2,1.11013458,862,1604,,0,0,2,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,6.66666666666667e-002,6,Grove Street,0.25,Newark,0,-0.25,64
106806,00:04:00,781731,2,1.11013458,862,1604,,0,0,2,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,6.66666666666667e-002,6,Harrison,3.33333333333334e-002,Exchange Place,0.299999999999998,0.266666666666665,67
106806,00:04:00,781731,2,1.11013458,862,1604,,0,0,2,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,6.66666666666667e-002,6,Harrison,3.33333333333334e-002,Grove Street,0.25,0.216666666666667,68
106806,00:04:00,781731,2,1.11013458,862,1604,,0,0,2,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,6.66666666666667e-002,6,Harrison,3.33333333333334e-002,Journal Square,0.183333333333334,0.150000000000001,70
106806,00:04:00,781731,2,1.11013458,862,1604,,0,0,2,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,6.66666666666667e-002,6,Harrison,3.33333333333334e-002,World Trade Center,0.377153558052435,0.343820224719102,72
106806,00:04:00,781731,2,1.11013458,862,1604,,0,0,2,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,6.66666666666667e-002,6,Journal Square,0.183333333333334,Harrison,3.33333333333334e-002,-0.150000000000001,91
106806,00:04:00,781731,2,1.11013458,862,1604,,0,0,2,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,6.66666666666667e-002,6,Journal Square,0.183333333333334,Newark,0,-0.183333333333334,94
