route_id,stop_id,Avg_TimeToDest,SequenceOrder,SequenceOrderFinal
1,1,0,0.0001,0.0001
1,43298,0.35,0.3501,0.3501
1,28,0.467361111111111,0.467461111111111,0.4674611
1,71,0.647222222222222,0.647322222222222,0.6473222
1,9,0.778472222222223,0.778572222222223,0.7785722
1,55,1.00902777777778,1.00912777777778,1.009128
1,39,1.1875,1.1876,1.1876
1,2,1.38125,1.38135,1.38135
1,10,1.61111111111111,1.61121111111111,1.611211
2,63,0,0.0001,0.0001
2,106,0.275,0.2751,0.2751
2,154,0.383333333333333,0.383433333333333,0.3834333
2,19,0.401666666666667,0.401766666666667,0.4017667
2,50,0.443333333333333,0.443433333333333,0.4434333
2,14,0.481944444444444,0.482044444444444,0.4820445
2,152,0.545454545454546,0.545554545454546,0.5455545
2,153,0.581944444444444,0.582044444444444,0.5820444
2,150,0.636666666666667,0.636766666666667,0.6367667
2,38081,0.661538461538462,0.661638461538462,0.6616384
2,89,0.691666666666667,0.691766666666667,0.6917667
2,95,0.695833333333334,0.695933333333334,0.6959333
2,72,0.771794871794872,0.771894871794872,0.7718949
2,39635,0.825641025641026,0.825741025641026,0.8257411
2,98,0.871794871794872,0.871894871794872,0.8718949
2,69,0.951282051282052,0.951382051282052,0.951382
2,147,1.01923076923077,1.01933076923077,1.019331
2,20,1.13589743589744,1.13599743589744,1.135997
2,96,1.19358974358974,1.19368974358974,1.19369
2,34,1.27692307692308,1.27702307692308,1.277023
2,35,1.39090909090909,1.39100909090909,1.391009
2,39472,1.495,1.4951,1.4951
2,67,1.58333333333333,1.58343333333333,1.583433
2,101,1.77333333333333,1.77343333333333,1.773433
2,93,1.85,1.8501,1.8501
2,54,2.14444444444444,2.14454444444444,2.144544
3,63,0,0.0001,0.0001
3,105,0,0.0001,0.0002
3,38187,0.158333333333333,0.158433333333333,0.1584333
3,106,0.300427350427351,0.300527350427351,0.3005274
3,154,0.433796296296296,0.433896296296296,0.4338963
3,19,0.468859649122807,0.468959649122807,0.4689597
3,50,0.518981481481482,0.519081481481482,0.5190815
3,14,0.558119658119658,0.558219658119658,0.5582197
3,152,0.604320987654321,0.604420987654321,0.604421
3,153,0.647435897435898,0.647535897435898,0.6475359
3,150,0.694871794871795,0.694971794871795,0.6949718
3,95,0.73768115942029,0.73778115942029,0.7377812
3,89,0.760119047619048,0.760219047619048,0.760219
3,38081,0.827586206896552,0.827686206896552,0.8276862
4,38579,0,0.0001,0.0001
4,38578,3.33333333333332e-002,3.34333333333332e-002,3.343333e-002
4,39348,6.26900584795322e-002,6.27900584795322e-002,6.279006e-002
4,9878,6.66666666666667e-002,6.67666666666667e-002,6.676666e-002
4,17699,0.116666666666667,0.116766666666667,0.1167667
4,37378,0.159224069675375,0.159324069675375,0.1593241
4,38442,0.166666666666667,0.166766666666667,0.1667667
4,38441,0.183333333333334,0.183433333333334,0.1834333
4,37377,0.195762021189893,0.195862021189893,0.195862
4,37376,0.225890736342043,0.225990736342043,0.2259907
4,36994,0.259224069675378,0.259324069675378,0.2593241
4,36995,0.292557403008712,0.292657403008712,0.2926574
4,37002,0.319314641744549,0.319414641744549,0.3194146
4,36996,0.329095354523229,0.329195354523229,0.3291954
4,37003,0.335981308411215,0.336081308411215,0.3360813
4,36997,0.345762021189896,0.345862021189896,0.345862
4,37004,0.368018018018017,0.368118018018017,0.368118
4,36998,0.392082343626285,0.392182343626285,0.3921824
4,37005,0.401351351351352,0.401451351351352,0.4014513
4,38229,0.434684684684686,0.434784684684686,0.4347847
4,42673,0.485256410256411,0.485356410256411,0.4853564
4,36999,0.545374800637956,0.545474800637956,0.5454748
4,37000,0.57870813397129,0.57880813397129,0.5788081
4,37001,0.612041467304626,0.612141467304626,0.6121415
5,63,0,0.0001,0.0001
5,38174,0.16875,0.16885,0.16885
5,66,0.272522522522522,0.272622522522522,0.2726225
5,134,0.303333333333333,0.303433333333333,0.3034333
5,75,0.318918918918919,0.319018918918919,0.3190189
5,33,0.361261261261261,0.361361261261261,0.3613613
5,46,0.387333333333333,0.387433333333333,0.3874333
5,115,0.411711711711711,0.411811711711711,0.4118117
5,121,0.433333333333333,0.433433333333333,0.4334333
5,29,0.468918918918919,0.469018918918919,0.4690189
5,25,0.520555555555555,0.520655555555555,0.5206556
5,116,0.571621621621621,0.571721621621621,0.5717216
5,126,0.571717171717171,0.571817171717171,0.5718172
5,51,0.628282828282828,0.628382828282828,0.6283828
5,58,0.645945945945946,0.646045945945946,0.6460459
5,52,0.712162162162161,0.712262162162161,0.7122622
5,131,0.72962962962963,0.72972962962963,0.7297297
5,64,0.786274509803922,0.786374509803922,0.7863745
5,151,0.845343137254901,0.845443137254901,0.8454431
5,3,0.905416666666666,0.905516666666666,0.9055167
5,128,0.980081300813008,0.980181300813008,0.9801813
5,38417,1.02751937984496,1.02761937984496,1.027619
5,78,1.08130081300813,1.08140081300813,1.081401
5,144,1.15077519379845,1.15087519379845,1.150875
6,63,0,0.0001,0.0001
6,38174,0.167424242424243,0.167524242424243,0.1675242
6,66,0.266666666666669,0.266766666666669,0.2667667
6,134,0.299999999999999,0.300099999999999,0.3001
6,75,0.31666666666667,0.31676666666667,0.3167667
6,33,0.366666666666667,0.366766666666667,0.3667667
6,46,0.383333333333333,0.383433333333333,0.3834333
6,115,0.416666666666668,0.416766666666668,0.4167667
6,121,0.425,0.4251,0.4251
6,29,0.466666666666669,0.466766666666669,0.4667667
6,25,0.5,0.5001,0.5001
6,116,0.550000000000001,0.550100000000001,0.5501
6,126,0.553333333333333,0.553433333333333,0.5534334
6,51,0.610000000000001,0.610100000000001,0.6101
6,58,0.616666666666667,0.616766666666667,0.6167667
6,131,0.622222222222222,0.622322222222222,0.6223222
6,52,0.683333333333334,0.683433333333334,0.6834334
6,64,0.738888888888889,0.738988888888889,0.7389889
6,38417,0.778205128205129,0.778305128205129,0.7783051
6,151,0.788888888888889,0.788988888888889,0.7889889
6,144,0.820634920634921,0.820734920634921,0.8207349
6,128,0.85,0.8501,0.8501
6,3,0.852777777777778,0.852877777777778,0.8528778
6,137,0.942063492063492,0.942163492063492,0.9421635
6,78,0.980952380952382,0.981052380952382,0.9810524
6,149,1.02619047619048,1.02629047619048,1.02629
6,57,1.19469696969697,1.19479696969697,1.194797
6,135,1.41212121212121,1.41222121212121,1.412221
6,26,1.61666666666667,1.61676666666667,1.616767
6,86,1.73484848484849,1.73494848484849,1.734949
6,113,1.92857142857143,1.92867142857143,1.928671
6,123,2.25634920634921,2.25644920634921,2.256449
7,63,0,0.0001,0.0001
7,105,0,0.0001,0.0002
7,38187,0.154166666666666,0.154266666666666,0.1542667
7,106,0.30125,0.30135,0.30135
7,37,0.394308943089431,0.394408943089431,0.3944089
7,23,0.425252525252525,0.425352525252525,0.4253525
7,112,0.475384615384615,0.475484615384615,0.4754846
7,61,0.5140625,0.5141625,0.5141625
7,97,0.545098039215686,0.545198039215686,0.545198
7,140,0.571256038647343,0.571356038647343,0.5713561
7,81,0.618075117370892,0.618175117370892,0.6181751
7,87,0.67981220657277,0.67991220657277,0.6799122
7,136,0.74093137254902,0.74103137254902,0.7410313
7,145,0.819753086419753,0.819853086419753,0.8198531
7,27,0.924462365591398,0.924562365591398,0.9245624
7,77,0.991935483870968,0.992035483870968,0.9920355
7,30,1.07016129032258,1.07026129032258,1.070261
7,92,1.13682795698925,1.13692795698925,1.136928
7,91,1.21317204301075,1.21327204301075,1.213272
7,94,1.33763440860215,1.33773440860215,1.337734
7,34,1.35860215053763,1.35870215053763,1.358702
7,39472,1.51666666666667,1.51676666666667,1.516767
7,35,1.53387096774194,1.53397096774194,1.533971
7,67,1.60714285714286,1.60724285714286,1.607243
7,101,1.70666666666667,1.70676666666667,1.706767
7,93,1.78333333333333,1.78343333333333,1.783433
7,54,2.0875,2.0876,2.0876
8,63,0,0.0001,0.0001
8,105,0,0.0001,0.0002
8,106,0.288541666666667,0.288641666666667,0.2886417
8,145,0.327083333333333,0.327183333333333,0.3271833
8,104,0.364,0.3641,0.3641
8,37,0.379166666666666,0.379266666666666,0.3792667
8,23,0.408045977011494,0.408145977011494,0.408146
8,99,0.432666666666667,0.432766666666667,0.4327667
8,112,0.456321839080459,0.456421839080459,0.4564219
8,61,0.496527777777778,0.496627777777778,0.4966278
8,17,0.507207207207207,0.507307207207207,0.5073072
8,97,0.530555555555555,0.530655555555555,0.5306556
8,48,0.558558558558559,0.558658558558559,0.5586585
8,140,0.560555555555555,0.560655555555555,0.5606555
8,81,0.611309523809524,0.611409523809524,0.6114095
8,143,0.614414414414414,0.614514414414414,0.6145144
8,87,0.666666666666667,0.666766666666667,0.6667666
8,88,0.66689497716895,0.66699497716895,0.666995
8,136,0.701190476190476,0.701290476190476,0.7012905
8,76,0.729680365296803,0.729780365296803,0.7297804
8,12,0.798401826484018,0.798501826484018,0.7985018
8,18,0.858904109589041,0.859004109589041,0.8590041
8,45,0.963194444444446,0.963294444444446,0.9632944
8,117,1.05208333333333,1.05218333333333,1.052183
8,49,1.11071428571428,1.11081428571428,1.110814
9,105,0,0.0001,0.0001
9,38187,0.15251572327044,0.15261572327044,0.1526157
9,107,0.302966101694915,0.303066101694915,0.3030661
9,37953,0.393971631205674,0.394071631205674,0.3940716
9,109,0.452898550724638,0.452998550724638,0.4529985
9,41,0.484166666666667,0.484266666666667,0.4842667
9,70,0.575136612021858,0.575236612021858,0.5752366
9,127,0.628538812785388,0.628638812785388,0.6286388
9,83,0.694444444444445,0.694544444444445,0.6945444
9,84,0.774531835205993,0.774631835205993,0.7746319
9,38,0.857865168539326,0.857965168539326,0.8579652
9,103,0.90188679245283,0.90198679245283,0.9019868
9,32906,0.988690476190476,0.988790476190476,0.9887905
9,125,1.16907216494845,1.16917216494845,1.169172
9,32905,1.28573883161512,1.28583883161512,1.285839
9,148,1.48694158075601,1.48704158075601,1.487042
10,105,0,0.0001,0.0001
10,38187,0.155022831050228,0.155122831050228,0.1551228
10,107,0.305349794238683,0.305449794238683,0.3054498
10,37953,0.392647058823529,0.392747058823529,0.392747
10,109,0.457894736842105,0.457994736842105,0.4579947
10,41,0.482222222222222,0.482322222222222,0.4823222
10,70,0.570555555555555,0.570655555555555,0.5706556
10,127,0.632051282051282,0.632151282051282,0.6321513
10,158,0.740084388185653,0.740184388185653,0.7401844
10,11,0.76547619047619,0.76557619047619,0.7655762
10,119,0.862801932367149,0.862901932367149,0.8629019
10,139,0.917510548523207,0.917610548523207,0.9176105
10,37169,1.05639269406393,1.05649269406393,1.056493
10,59,1.12106481481482,1.12116481481482,1.121165
10,85,1.22569444444444,1.22579444444444,1.225794
10,130,1.32592592592592,1.32602592592592,1.326026
10,73,1.39305555555556,1.39315555555556,1.393156
10,31696,1.43174603174603,1.43184603174603,1.431846
10,40,1.5,1.5001,1.5001
10,4,1.56666666666666,1.56676666666666,1.566767
10,74,1.59722222222222,1.59732222222222,1.597322
10,8,1.63333333333333,1.63343333333333,1.633433
10,22,1.67916666666667,1.67926666666667,1.679267
10,15,1.75,1.7501,1.7501
10,141,1.81666666666666,1.81676666666666,1.816767
10,79,1.88333333333333,1.88343333333333,1.883433
10,122,2.0125,2.0126,2.0126
10,13,2.1,2.1001,2.1001
11,63,0,0.0001,0.0001
11,105,0,0.0001,0.0002
11,38187,0.153333333333334,0.153433333333334,0.1534333
11,40,0.244017094017094,0.244117094017094,0.2441171
11,4,0.311111111111111,0.311211111111111,0.3112111
11,74,0.316287878787879,0.316387878787879,0.3163879
11,107,0.345,0.3451,0.3451
11,8,0.428455284552845,0.428555284552845,0.4285553
11,41,0.433333333333332,0.433433333333332,0.4334333
11,22,0.477235772357724,0.477335772357724,0.4773358
11,37953,0.483333333333334,0.483433333333334,0.4834333
11,15,0.54390243902439,0.54400243902439,0.5440024
11,127,0.566666666666666,0.566766666666666,0.5667667
11,141,0.603252032520325,0.603352032520325,0.603352
11,158,0.661111111111112,0.661211111111112,0.6612111
11,79,0.668699186991869,0.668799186991869,0.6687992
11,119,0.766666666666669,0.766766666666669,0.7667667
11,122,0.785772357723578,0.785872357723578,0.7858723
11,139,0.837500000000001,0.837600000000001,0.8376
11,37169,0.933333333333334,0.933433333333334,0.9334334
11,13,0.945934959349594,0.946034959349594,0.946035
11,59,1.025,1.0251,1.0251
11,85,1.10833333333333,1.10843333333333,1.108433
11,130,1.19,1.1901,1.1901
11,73,1.30555555555556,1.30565555555556,1.305656
12,39130,0,0.0001,0.0001
12,39132,5.00000000000001e-002,5.01000000000001e-002,0.0501
12,26326,6.89895470383276e-002,6.90895470383276e-002,6.908955e-002
